"alt","df","Lambda_obs","boot_mean","var_2df","altse_nullse","negfrac","p_chisq","p_boot","p_boot_CI","rho_star","sigP_alt_null","sigF_alt_null"
"xi",7,2.64,12.24,2.26,0.86,0,0.916,0.98,"[0.930,0.998]",2.06,0.68,0.99
"theta_Si_theta_Sn",14,16.95,15.87,2.29,0.84,0,0.259,0.436,"[0.331,0.533]",1.12,1.1,0.68
"theta_P",7,9.37,3.81,1.33,0.91,0.15,0.227,0.139,"[0.071,0.212]",NA,0.67,1.02
"theta_Ii_theta_In",14,35.06,23.49,2.03,0.79,0,0.00144,0.099,"[0.042,0.164]",1.93,0.75,0.96
"ri_rn",14,20.19,36.4,3.98,0.64,0,0.124,0.95,"[0.887,0.984]",4.43,1.07,0.03
"probi_probn",14,29.51,26.59,2.32,0.64,0,0.0089,0.386,"[0.285,0.483]",2.37,0.28,0.95
"f_Si_f_Sn",14,16.13,31.71,3.55,0.63,0,0.305,0.97,"[0.915,0.994]",3.28,0.6,0.23
