name,value
ri,215287.7
rn,40.82784
f_Si,2.419416e-07
f_Sn,0.001100347
probi,1341.78
probn,0.2715528
xi,22.23829
theta_Sn,0.0008478459
theta_Si,0.002524539
theta_Ii,0.3854897
theta_In,0.5837784
theta_P,0.0009477111
theta_Ji,0.0005620201
theta_Jn,1.868651e-05
sigSn,0.0
sigSi,0.0
sigIn,0.000293041
sigIi,1.72754e-07
sigJi,0.3021246
sigJn,0.2840041
sigF,0.1436943
sigP,0.2714232
k_Ii,1.387153
k_In,0.9020138
k_Si,5.262009
k_Sn,4.103463
