"name","value"
"rn",69.34499
"f_Sn",0.0007281269
"probn",0.3193476
"xi",14.43326
"theta_Sn",0.01660319
"theta_In",0.542057
"theta_P",7.917627e-05
"theta_Jn",0.002125109
"sigSn",0
"sigIn",0.5887923
"sigJn",0.3089306
"sigF",0.07980189
"sigP",0.4788064
"k_In",1.117379
"k_Sn",12.36433
