"family","alt_name","k_null","k_alt","df","ll_null_obs","ll_alt_obs","Lambda_obs","p_chisq","p_boot","B_completed","Lambda_boot_mean","Lambda_boot_sd"
"Lum_SIRJPF","xi",14,22,8,-428.357445619751,-419.780073577927,17.1547440836478,0.0285374767238825,NA,0,NA,NA
"Lum_SIRJPF","theta_Si",14,22,8,-428.357445619751,-432.869988972318,-9.02508670513419,1,NA,0,NA,NA
"Lum_SIRJPF","theta_Ii",14,22,8,-428.357445619751,-421.213386064862,14.2881191097771,0.0745579682827657,NA,0,NA,NA
"Lum_SIRJPF","theta_P",14,22,8,-428.357445619751,-429.199989229091,-1.68508721868102,1,NA,0,NA,NA
"Lum_SIRJPF","probi",14,22,8,-428.357445619751,-421.205574751679,14.3037417361435,0.0741840311880602,NA,0,NA,NA
"Lum_SIRJPF","ri",14,22,8,-428.357445619751,-432.433998331797,-8.15310542409293,1,NA,0,NA,NA
"Lum_SIRJPF","f_Si",14,22,8,-428.357445619751,-422.849954036489,11.0149831665242,0.200851676387376,NA,0,NA,NA
